id,source,target,weight
109104,26235861,3221526880,0.083333
109105,2534559344,772591272993361920,0.0625
109106,2343872651,242157832,0.125
109107,122448174,3344005587,0.041667
109108,322879013,909562165,0.041667
109109,221963057,471330976,0.03125
109110,459561926,66212407,0.083333
109111,2365368334,87481029,0.125
109112,2788001111,792134143920386048,0.0625
109113,779870855836729344,790575106124898304,0.016667
109114,15755071,2560206498,0.020833
109115,2165136621,303709614,0.25
109116,1374528007,4865253027,0.041667
109117,791406684807827456,802950771788681216,0.041667
109118,1374528007,2204132642,0.041667
109119,142602124,779254002294878208,0.05
109120,242171965,2928019319,0.125
109121,1032058076,105841462,0.125
109122,754048701400776704,771483365937676291,0.022727
109123,1658846071,749744611,0.083333
109124,318023873,771539199329652736,0.041667
109125,2496377724,754230919633010688,0.035714
109126,1180622503,42307792,0.035714
109127,19669334,2165136621,0.05
109128,115777637,298452157,0.125
109129,17720161,456874126,0.083333
109130,1180622503,12585092,0.035714
109131,1265666203,242397622,0.083333
109132,1173756973,3064931987,0.25
109133,2446943442,483415153,0.05
109134,2743082981,802962751865884672,0.083333
109135,1535438408,246151786,0.0625
109136,29049770,4250521660,0.083333
109137,2203408382,794792561533538304,0.041667
109138,111310609,766735508865032192,0.014706
109139,1327639712,42307792,0.03125
109140,298452157,315787899,0.083333
109141,1180622503,333235689,0.03125
109142,179130402,259383450,0.083333
109143,3644832255,4831284916,0.035714
109144,45838753,541328418,0.25
109145,2459835385,2867485894,0.019231
109146,253677176,34705680,0.035714
109147,117804245,796782916491612160,0.0625
109148,448250130,796782916491612160,0.05
109149,16548855,2792672981,0.035714
109150,242171965,618587448,0.125
109151,3798312976,66212407,0.0625
109152,200090056,780159670585593856,0.017857
109153,2391345684,804740200870055936,0.05
109154,351231296,946620907,0.125
109155,291846447,788055459169177601,0.083333
109156,1011339350,1324655137,0.0625
109157,322879013,775541978691997696,0.020833
109158,436846029,780646765829562369,0.016667
109159,62074058,95670177,0.125
109160,27238516,302226644,0.0625
109161,713063391900729344,812863092,0.03125
109162,74265783,796408798932041728,0.25
109163,17511258,32682040,0.05
109164,253677176,4571814261,0.041667
109165,369611457,83578612,0.041667
109166,451819108,4704039667,0.035714
109167,724050768106500096,930084780,0.035714
109168,2777610968,2848705919,0.041667
109169,500843514,83578612,0.027778
109170,1352215784,62074058,0.0625
109171,2856154741,745649909378990080,0.125
109172,3843064953,802313874301030400,0.027778
109173,19669334,3075632478,0.027778
109174,456874126,61176427,0.027778
109175,42307792,804740200870055936,0.25
109176,248387799,302631559,0.125
109177,2788398650,66212407,0.05
109178,18290737,2204132642,0.035714
109179,2730391538,3411044242,0.125
109180,3331551052,463422854,0.083333
109181,1555034425,751034069824176128,0.022727
109182,2641856689,804245634417102848,0.041667
109183,34705680,775541978691997696,0.019231
109184,3389604502,715681775717060608,0.125
109185,20338242,48670786,0.125
109186,190878483,246151786,0.016667
109187,745649909378990080,802962751865884672,0.125
109188,3081581745,329166379,0.25
109189,384005220,463422854,0.05
109190,436846029,797794080180895744,0.0625
109191,471330976,754230919633010688,0.03125
109192,2730391538,724050768106500096,0.035714
109193,2730391538,431089161,0.25
109194,2494139340,31360081,0.0625
109195,2824903451,28838168,0.0625
109196,4571814261,734711686033182720,0.083333
109197,1171556562,62074058,0.0625
109198,222566126,991855608,0.125
109199,2230135597,269921869,0.0625
109200,304517257,812863092,0.125
109201,1040408522,4269534859,0.041667
109202,2824903451,4619070748,0.05
109203,2349351162,4531076896,0.041667
109204,31122582,59098490,0.083333
109205,3710528536,4319786381,0.05
109206,259383450,3376927462,0.083333
109207,1148894288,228463271,0.25
109208,1887375954,770309357875716096,0.125
109209,1291100928,431089161,0.125
109210,426464556,786985567,0.1
109211,115777637,3300685022,0.25
109212,1324655137,292236047,0.125
109213,155223088,241640955,0.125
109214,2800236995,771483365937676291,0.0625
109215,2867485894,754048701400776704,0.013889
109216,30632043,763703020198690816,0.05
109217,1849286274,798875398431973376,0.083333
109218,2349351162,2800236995,0.125
109219,3331551052,4571814261,0.083333
109220,754817647,87481029,0.125
109221,245385426,303709614,0.25
109222,152191413,802950771788681216,0.035714
109223,3270562015,804245634417102848,0.035714
109224,15502903,32682040,0.041667
109225,219075966,739907462,0.035714
109226,18290737,4521330855,0.041667
109227,257134732,4419316115,0.019231
109228,448250130,4704039667,0.083333
109229,61176427,787002854338854917,0.025
109230,1291100928,873782834,0.041667
109231,724050768106500096,800495996828422144,0.020833
109232,22803981,54077506,0.25
109233,2365368334,250704226,0.05
109234,303999844,747143836837814276,0.0625
109235,2892484043,618055731,0.035714
109236,1886957647,779870855836729344,0.016667
109237,171205760,4776169636,0.035714
109238,3344005587,803779755350827008,0.083333
109239,2393275579,3270562015,0.083333
109240,217554486,298452157,0.083333
109241,2349351162,2459835385,0.0625
109242,1721534628,2928019319,0.25
109243,2641856689,785317194695577605,0.041667
109244,115777637,25367443,0.083333
109245,303709614,95670177,0.25
109246,3222937730,426464556,0.022727
109247,32682040,4289485636,0.083333
109248,1215948218,2892484043,0.0625
109249,137165451,471330976,0.022727
109250,122448174,1465205899,0.05
109251,1590920106,95502178,0.25
109252,3411044242,904349491,0.083333
109253,2459835385,3262844619,0.05
109254,21253935,269921869,0.083333
109255,88893451,892794858,0.0625
109256,271883403,44959884,0.25
109257,119161370,3050068869,0.083333
109258,2240033851,800495996828422144,0.027778
109259,153283018,280243372,0.033333
109260,1263752238,90507896,0.05
109261,24393879,791406684807827456,0.05
109262,2203408382,4830951183,0.083333
109263,241640955,3063952985,0.125
109264,19653756,715681775717060608,0.125
109265,2557331785,95220220,0.0625
109266,2824903451,2837527839,0.0625
109267,17927511,2788398650,0.035714
109268,119161370,4704039667,0.0625
109269,1263752238,735491152464470017,0.041667
109270,1338726187,735491152464470017,0.05
109271,3093907031,88104782,0.125
109272,3075632478,754048701400776704,0.020833
109273,163001527,68741628,0.083333
109274,2863716447,3093907031,0.027778
109275,2204132642,3064931987,0.05
109276,74265783,775446236908310528,0.013158
109277,23954327,75331878,0.041667
109278,459561926,4776169636,0.041667
109279,3376927462,766033496917864448,0.013158
109280,1465205899,874859443,0.125
109281,715681775717060608,746236470684311552,0.019231
109282,291846447,4097161,0.041667
109283,333565814,884311340,0.0625
109284,2777610968,88104782,0.125
109285,4289485636,774686030406365184,0.027778
109286,484198340,790575106124898304,0.03125
109287,19845776,21091983,0.083333
109288,2853872685,3411044242,0.041667
109289,1173756973,11886822,0.083333
109290,4419316115,937019478,0.05
109291,2972747969,802155761279311872,0.125
109292,463422854,747143836837814276,0.05
109293,117060803,3104917149,0.125
109294,2539037971,4425296357,0.0625
109295,2539037971,291846447,0.035714
109296,103435491,618055731,0.020833
109297,4264113897,754817647,0.0625
109298,2691309440,419081441,0.083333
109299,40278588,66212407,0.083333
109300,4721574708,737760101193256961,0.125
109301,3221526880,791406684807827456,0.083333
109302,780159670585593856,874859443,0.041667
109303,3262844619,4319786381,0.05
109304,246151786,737760101193256961,0.083333
109305,242171965,3235220435,0.083333
109306,12585092,227490287,0.05
109307,30632043,4842807674,0.05
109308,618055731,712405808789757953,0.019231
109309,745319037677211652,751034069824176128,0.05
109310,19141355,2327565992,0.016667
109311,1308083862,1887375954,0.125
109312,18018468,748061061300035584,0.05
109313,19769739,764111195527847936,0.05
109314,3300685022,393684881,0.083333
109315,4874528374,546239230,0.125
109316,1589798510,83957063,0.083333
109317,1886957647,796408798932041728,0.03125
109318,3404728337,904863313,0.041667
109319,1374528007,2848705919,0.041667
109320,287260619,42138102,0.0625
109321,426464556,441214858,0.035714
109322,28611453,3221526880,0.0625
109323,2494139340,87481029,0.0625
109324,4834537559,801240798683664384,0.027778
109325,318023873,780252826299666432,0.125
109326,352580673,808535611,0.035714
109327,15502903,194591543,0.041667
109328,2557331785,798190900744568833,0.041667
109329,28838168,9002382,0.083333
109330,118165489,1374528007,0.125
109331,2837527839,4842807674,0.0625
109332,1047497299,2972747969,0.125
109333,1255387315,780646765829562369,0.015625
109334,4834537559,710599403,0.125
109335,19769739,2391345684,0.041667
109336,763703020198690816,802155761279311872,0.0625
109337,2463270592,257134732,0.026316
109338,1291100928,3300307786,0.041667
109339,122448174,2496377724,0.025
109340,142602124,564852155,0.041667
109341,24393879,3710528536,0.041667
109342,1721534628,185622716,0.25
109343,245385426,85386747,0.25
109344,2972875817,36638704,0.125
109345,445908382,4874528374,0.125
109346,1849286274,770309357875716096,0.125
109347,31122582,796211419700166657,0.035714
109348,4571814261,766033496917864448,0.027778
109349,1180622503,2343872651,0.035714
109350,152191413,909562165,0.035714
109351,2864142413,546239230,0.083333
109352,19141355,3201162010,0.083333
109353,3050068869,799067897876254720,0.05
109354,246151786,459561926,0.0625
109355,2459835385,43748620,0.027778
109356,102635510,303709614,0.125
109357,25377285,2824903451,0.05
109358,1180622503,3305171909,0.035714
109359,115777637,2488878284,0.125
109360,19358428,287260619,0.083333
109361,20181975,741135072921845765,0.017857
109362,2446943442,766033496917864448,0.011364
109363,1886957647,930084780,0.03125
109364,19669334,271883403,0.05
109365,2283464072,345236851,0.00641
109366,2882182229,800495996828422144,0.035714
109367,21253935,2459835385,0.0625
109368,1558645760,9002382,0.083333
109369,283592330,772591272993361920,0.0625
109370,1849286274,228463271,0.125
109371,19505072,2902080735,0.041667
109372,3050068869,3260163199,0.041667
109373,134552828,2327565992,0.015625
109374,1173756973,824450408,0.125
109375,1964701855,3376927462,0.083333
109376,19845776,40278588,0.035714
109377,219075966,2195634502,0.041667
109378,24393879,734711686033182720,0.05
109379,2315874241,736905000593575936,0.125
109380,115110145,436846029,0.125
109381,115777637,338317842,0.125
109382,393684881,710599403,0.083333
109383,113018311,59098490,0.035714
109384,3413198241,767862828,0.0625
109385,1338726187,393684881,0.0625
109386,1465205899,800517089211469824,0.083333
109387,4704039667,764111195527847936,0.05
109388,200090056,800495996828422144,0.03125
109389,1389790676,2777610968,0.0625
109390,24393879,779870855836729344,0.022727
109391,119161370,4350985586,0.083333
109392,3798312976,780252826299666432,0.083333
109393,1263752238,2892484043,0.041667
109394,23954327,798875398431973376,0.05
109395,237994971,705814755869470720,0.083333
109396,102397536,933182024,0.083333
109397,15755071,248387799,0.083333
109398,498840555,764111195527847936,0.041667
109399,287260619,754048701400776704,0.03125
109400,102397536,250704226,0.041667
109401,1367543593,2837527839,0.0625
109402,1291100928,1859935914,0.083333
109403,441364324,723251650174017536,0.025
109404,250704226,780646765829562369,0.029412
109405,1465205899,728221452927827969,0.03125
109406,2853872685,792803253406822400,0.019231
109407,4562200215,541328418,0.0625
109408,137165451,805905864,0.041667
109409,2788001111,2853872685,0.05
109410,317927128,96601448,0.05
109411,48670786,805117810343079936,0.083333
109412,2928019319,3380406579,0.083333
109413,2892368815,719939067136385024,0.25
109414,546239230,754817647,0.125
109415,19358428,904863313,0.0625
109416,4704039667,737760101193256961,0.125
109417,741575693646102528,743737355262033920,0.083333
109418,26071765,736905000593575936,0.083333
109419,28611453,384005220,0.041667
109420,2446943442,28838168,0.041667
109421,781442824583741440,803779755350827008,0.05
109422,190878483,715135364600606720,0.017857
109423,3260163199,703700133742034946,0.035714
109424,103435491,2800236995,0.25
109425,1047497299,4097161,0.083333
109426,1555034425,746236470684311552,0.013158
109427,27238516,3394005099,0.25
109428,1327639712,4704039667,0.027778
109429,2928019319,779254002294878208,0.125
109430,249885589,794612125704523776,0.041667
109431,18707435,4496549793,0.027778
109432,2327565992,759146049760100352,0.017857
109433,459561926,774686030406365184,0.027778
109434,1854497286,353389910,0.002337
109435,115110145,200090056,0.083333
109436,3344005587,764111195527847936,0.05
109437,19141355,22803981,0.083333
109438,1047497299,4352293774,0.0625
109439,122448174,710599403,0.05
109440,3404611078,775136513751326721,0.083333
109441,221963057,797809580445028353,0.125
109442,2211027127,715681775717060608,0.041667
109443,33178426,66856037,0.041667
109444,33178426,792134143920386048,0.05
109445,3340908196,741135072921845765,0.017857
109446,198238726,790575106124898304,0.017857
109447,2788001111,4496549793,0.027778
109448,3222937730,4842807674,0.025
109449,2992942526,433360123,0.125
109450,25377285,2788001111,0.083333
109451,576427870,991855608,0.083333
109452,2892484043,4776169636,0.03125
109453,1014042056,1471100606,0.03125
109454,62211890,949728103,0.125
109455,200090056,3093907031,0.0625
109456,2446943442,280243372,0.015625
109457,30632043,369611457,0.083333
109458,746236470684311552,792803253406822400,0.0125
109459,1669932314,705814755869470720,0.0625
109460,179130402,83957063,0.0625
109461,153283018,2393275579,0.05
109462,794792561533538304,802962751865884672,0.0625
109463,1014042056,221963057,0.03125
109464,2488878284,723762751596822528,0.005208
109465,3222937730,763703020198690816,0.055556
109466,1407958339,245573252,0.125
109467,107036446,22460413,0.035714
109468,449600949,764111195527847936,0.03125
109469,246151786,4842807674,0.05
109470,4269534859,4496549793,0.019231
109471,2211027127,800495996828422144,0.025
109472,2573023238,449600949,0.05
109473,30632043,796782916491612160,0.041667
109474,32682040,3270562015,0.0625
109475,19845776,4842807674,0.0625
109476,17927511,708458185494040576,0.05
109477,241583780,2730391538,0.25
109478,26235861,4721574708,0.083333
109479,42138102,451819108,0.0625
109480,1338726187,194591543,0.083333
